5.456728450187365,6.984652484309934,6.761908841701973,6.661493105294145,6.517169073288642,6.867278790536465,6.54279944985062,6.573019725436652,7.493944567995672,6.42681852206304,7.263989414248916,7.5867232889933645,7.161495211762334,7.811396028832229,7.093444074651967,6.85912272371732,5.734379752055128,7.710072208251487,5.9846736951027255,7.002948161983062,6.185706295276082,7.712770176362036,7.547777790176629,5.232375252624576,6.726197417062924,5.222366055703346,7.004770920558842,6.22518799152286,6.266998511368486,7.396973198524135,6.6040672817503445,6.155984065407335,6.923778783146489,7.119709986640045,7.2503532307544045,6.638749686217513,5.498056481531719,7.29971710957399,6.34786021430446,6.722905392126421,6.044943655346032,6.249085382303919,7.573964299840329,6.581473458503577,6.956604906183919,6.471329428282201,6.280022171089824,7.147164397921924,5.835081718939578,7.300663512790864,6.7237005825259475,7.139383208313697,5.9671664798560915,6.657975051326951,6.30927111263156,5.10506695898955,7.388827555201735,6.639064691630685,6.294578025868668,7.80204478360166,7.3266518785688115,6.603563114305447,7.085829878276452,7.468201286182298,6.8264815847766736,6.897488992011419,7.079539012794121,6.999857896515786,6.498836989860791,6.975605795511683,7.245263094541547,6.828416516589927,7.3938823219436305,5.589325914711794,6.980244738882868,7.704557781375896,7.565462478096158,6.79036640876608,5.433141909750159,7.194942309709853,7.3002626607901835,6.563028214948452,6.363078224670916,7.125572325202463,7.036804603244951,6.8395526889184,6.54150085833002,6.843131182081145,5.656617993346124,7.003223084162837,7.4380868064343275,6.062961191819566,6.422751207408573,6.02094222031706,7.1231269286676655,6.583856957723655,6.2556418644705545,6.824728438432018,7.789099433952636,6.933985004496553
5.456728450187365,6.984652484309934,6.761908841701973,6.661493105294145,6.517169073288642,6.867278790536465,6.54279944985062,6.573019725436652,7.402653510182526,6.42681852206304,7.263989414248916,7.5867232889933645,7.161495211762334,7.811396028832229,7.093444074651967,6.85912272371732,5.734379752055128,7.862008670058582,5.9846736951027255,7.002948161983062,6.185706295276082,7.712770176362036,7.547777790176629,5.232375252624576,6.726197417062924,5.222366055703346,7.004770920558842,6.22518799152286,6.266998511368486,7.396973198524135,6.6040672817503445,6.155984065407335,6.923778783146489,7.119709986640045,7.2503532307544045,6.638749686217513,5.498056481531719,7.29971710957399,6.34786021430446,6.722905392126421,6.044943655346032,6.249085382303919,7.573964299840329,6.581473458503577,6.956604906183919,6.471329428282201,6.280022171089824,7.147164397921924,5.835081718939578,7.300663512790864,6.7237005825259475,7.139383208313697,5.9671664798560915,6.657975051326951,6.30927111263156,5.10506695898955,7.522172153425171,6.704072552050603,6.294578025868668,7.80204478360166,7.3266518785688115,6.603563114305447,7.085829878276452,7.468201286182298,6.8264815847766736,6.897488992011419,7.079539012794121,6.999857896515786,6.498836989860791,6.975605795511683,7.245263094541547,6.828416516589927,7.3938823219436305,5.589325914711794,6.980244738882868,7.704557781375896,7.565462478096158,6.79036640876608,5.433141909750159,7.194942309709853,7.3002626607901835,6.563028214948452,6.363078224670916,7.125572325202463,7.036804603244951,6.8395526889184,6.874360451393277,6.843131182081145,5.656617993346124,7.003223084162837,7.4380868064343275,6.062961191819566,6.422751207408573,6.02094222031706,7.1231269286676655,6.583856957723655,6.2556418644705545,6.824728438432018,7.789099433952636,7.139900609028697
5.456728450187366,6.984652484309934,6.761908841701973,6.661493105294145,6.517169073288642,6.8672787905364645,6.54279944985062,6.573019725436652,7.372223157578144,6.42681852206304,7.263989414248916,7.5867232889933645,7.161495211762333,7.81139602883223,7.093444074651967,6.808501538022409,5.734379752055129,7.912654157327613,5.9846736951027255,7.002948161983061,6.1857062952760815,7.712770176362036,7.547777790176629,5.232375252624576,6.726197417062924,5.222366055703346,7.004770920558843,6.225187991522861,6.266998511368487,7.396973198524134,6.604067281750344,6.155984065407335,6.923778783146489,7.119709986640044,7.250353230754404,6.638749686217513,5.498056481531719,7.29971710957399,6.34786021430446,6.722905392126421,6.044943655346032,6.24908538230392,7.57396429984033,6.581473458503577,6.956604906183919,6.471329428282201,6.280022171089823,7.147164397921924,5.835081718939578,7.300663512790865,6.7237005825259475,7.139383208313698,5.967166479856092,6.657975051326951,6.30927111263156,5.10506695898955,7.566620352832982,6.725741838857242,6.294578025868668,7.802044783601661,7.3266518785688115,6.603563114305447,7.085829878276452,7.468201286182297,6.8264815847766736,6.897488992011419,7.079539012794121,6.999857896515786,6.498836989860791,6.975605795511683,7.245263094541547,6.828416516589928,7.393882321943631,5.589325914711794,6.980244738882868,7.704557781375896,7.565462478096158,6.767687172939855,5.433141909750159,7.194942309709853,7.300262660790184,6.563028214948452,6.02565654502803,7.2108216693023595,7.03680460324495,6.8395526889184,6.985313649081029,6.843131182081145,5.656617993346124,7.003223084162837,7.4380868064343275,6.062961191819565,6.422751207408573,6.02094222031706,7.1231269286676655,6.5082345349564,6.2556418644705545,6.824728438432018,7.789099433952636,7.208539143872744
5.456728450187365,6.984652484309934,6.761908841701973,6.661493105294145,6.517169073288642,6.867278790536465,6.54279944985062,6.573019725436652,7.357007981275953,6.42681852206304,7.263989414248916,7.5867232889933645,7.161495211762334,7.811396028832229,7.093444074651967,6.783190945174955,5.734379752055128,7.937976900962129,5.9846736951027255,7.002948161983062,6.185706295276082,7.712770176362036,7.547777790176629,5.232375252624576,6.726197417062924,5.222366055703346,7.004770920558842,6.22518799152286,6.266998511368486,7.396973198524135,6.6040672817503445,6.155984065407335,6.923778783146489,7.119709986640045,7.2503532307544045,6.638749686217513,5.498056481531719,7.29971710957399,6.34786021430446,6.722905392126421,6.044943655346032,6.249085382303919,7.573964299840329,6.581473458503577,6.956604906183919,6.471329428282201,6.280022171089824,7.147164397921924,5.835081718939578,7.300663512790864,6.7237005825259475,7.139383208313697,5.9671664798560915,6.657975051326951,6.30927111263156,5.10506695898955,7.588844452536888,6.736576482260562,6.294578025868668,7.80204478360166,7.3266518785688115,6.603563114305447,7.085829878276452,7.468201286182298,6.8264815847766736,6.897488992011419,7.079539012794121,6.999857896515786,6.498836989860791,6.975605795511683,7.245263094541547,6.828416516589927,7.3938823219436305,5.589325914711794,6.980244738882868,7.704557781375896,7.565462478096158,6.756347555026743,5.433141909750159,7.0127629220183945,7.3002626607901835,6.563028214948452,5.856945705206586,7.2534463413523085,7.036804603244951,6.8395526889184,7.040790247924905,6.843131182081145,5.656617993346124,7.003223084162837,7.4380868064343275,6.062961191819566,6.422751207408573,6.02094222031706,7.1231269286676655,6.4704233235727715,6.2556418644705545,6.824728438432018,7.789099433952636,7.242858411294767
5.456728450187365,6.984652484309935,6.761908841701972,6.661493105294144,6.517169073288642,6.867278790536465,6.542799449850621,6.573019725436652,7.347878875494639,6.42681852206304,7.263989414248916,7.5867232889933645,7.161495211762334,7.811396028832229,7.093444074651967,6.768004589466481,5.734379752055128,7.825878462743941,5.9846736951027255,7.002948161983062,6.185706295276082,7.712770176362037,7.547777790176629,5.232375252624576,6.726197417062923,5.222366055703346,7.004770920558842,6.22518799152286,6.266998511368486,7.396973198524135,6.6040672817503445,6.155984065407335,6.92377878314649,7.119709986640045,7.2503532307544045,6.638749686217513,5.498056481531719,7.29971710957399,6.34786021430446,6.722905392126421,6.044943655346032,6.249085382303919,7.573964299840329,6.581473458503578,6.956604906183918,6.471329428282201,6.280022171089824,7.147164397921924,5.835081718939578,7.300663512790864,6.7237005825259475,7.139383208313697,5.9671664798560915,6.657975051326952,6.30927111263156,5.10506695898955,7.602178912359231,6.743077268302554,6.294578025868668,7.80204478360166,7.326651878568812,6.603563114305447,7.085829878276452,7.468201286182298,6.826481584776674,6.89748899201142,7.07953901279412,6.9998578965157865,6.498836989860791,6.975605795511683,7.245263094541547,6.828416516589927,7.3938823219436305,5.589325914711794,6.980244738882869,7.704557781375895,7.545230150579528,6.749543784278875,5.433141909750159,6.903455289403519,7.3002626607901835,6.563028214948451,5.7557192013137195,7.279021144582278,7.036804603244951,6.8395526889184,7.074076207231231,6.843131182081146,5.656617993346124,7.003223084162838,7.4380868064343275,6.062961191819566,6.422751207408572,6.02094222031706,7.123126928667665,6.447736596742596,6.2556418644705545,6.824728438432018,7.789099433952636,7.263449971747981
5.456728450187364,6.984652484309934,6.761908841701973,6.661493105294144,6.517169073288642,6.867278790536466,6.54279944985062,6.573019725436652,7.272042105065247,6.42681852206304,7.245624624410065,7.5867232889933645,7.140790351734324,7.646293133532526,7.0590508542612165,6.7578803523275,5.734379752055127,7.854987754676242,5.911817894090824,7.0029481619830625,6.185706295276083,7.541961183258306,7.547777790176629,5.232375252624576,6.726197417062923,5.222366055703346,7.004770920558841,6.225187991522859,6.266998511368485,7.396973198524136,6.604067281750345,6.155984065407335,6.876223087980215,7.1197099866400455,7.250353230754405,6.638749686217513,5.498056481531719,7.170234667359591,6.34786021430446,6.722905392126421,5.980217283394786,6.249085382303918,7.5315792905143155,6.581473458503578,6.836583546726513,6.471329428282201,6.280022171089825,7.146002937842251,5.835081718939578,7.300663512790863,6.7237005825259475,7.135567709923912,5.967166479856091,6.657975051326951,6.30927111263156,5.10506695898955,7.611068552240794,6.747411125663882,6.294578025868668,7.729334570934988,7.3266518785688115,6.603563114305447,7.085829878276452,7.401261096135063,6.8264815847766736,6.897488992011419,6.904327681016677,6.999857896515786,6.498836989860791,6.975605795511683,7.116021703511783,6.828416516589926,7.39388232194363,5.589325914711794,6.980244738882868,7.704557781375896,7.531741932235107,6.74500793711363,5.409518871130753,6.830583534326936,7.198520829633492,6.563028214948452,5.688234865385142,7.251930195007488,7.036804603244952,6.8395526889184,7.096266846768781,6.843131182081145,5.656617993346124,6.9753498378013,7.4380868064343275,6.062961191819567,6.422751207408573,6.02094222031706,7.1231269286676655,6.432612112189144,6.242680948185157,6.824728438432018,7.789099433952636,7.27717767871679
5.456728450187364,6.984652484309934,6.761908841701973,6.661493105294143,6.517169073288642,6.867278790536466,6.54279944985062,6.4101111521816,7.277659297537267,6.426818522063039,7.210123811256844,7.393767245438888,7.106444632016111,7.528362494032739,7.034484268267824,6.750648754371084,5.734379752055127,7.875780106056458,5.85977803622518,7.0029481619830625,6.185706295276083,7.419954759612785,7.474769717394751,5.232375252624576,6.726197417062922,5.222366055703346,7.004770920558841,6.225187991522859,6.266998511368485,7.396973198524136,6.604067281750345,6.155984065407334,6.724580574347606,6.969138500835855,7.250353230754405,6.638749686217514,5.498056481531719,7.077747208635022,6.326276576046706,6.722905392126421,5.933984160572469,6.243727498298445,7.501304283852877,6.581473458503579,6.750854004256938,6.459229975340038,6.280022171089825,7.145173323499628,5.835081718939578,7.280304515385546,6.723700582525948,7.136112781122452,5.967166479856091,6.516458505352932,6.309271112631559,5.105066958989549,7.617418295013338,6.75050673806483,6.294578025868668,7.677398704744507,7.3266518785688115,6.603563114305446,7.085829878276451,7.353446674672753,6.798323220627362,6.897488992011419,6.929357871270597,6.999857896515786,6.498836989860791,6.975605795511683,7.023706424204809,6.828416516589926,7.39388232194363,5.589325914711794,6.82469681770528,7.704557781375896,7.522107490560521,6.741768046281311,5.392645272116892,6.778532280700806,7.213055376941591,6.563028214948452,5.6400317682933006,7.232579516739781,7.036804603244952,6.70375933011462,7.112117303581317,6.770533841649295,5.656617993346124,6.9728931449544636,7.4380868064343275,6.062961191819567,6.422751207408573,6.02094222031706,7.1231269286676655,6.421808908936678,6.233423150838445,6.824728438432018,7.789099433952636,7.286983183694511
5.456728450187364,6.984652484309934,6.761908841701973,6.661493105294143,6.517169073288642,6.867278790536466,6.54279944985062,6.287929722240312,7.2818721918912805,6.426818522063039,7.1386036497748275,7.249050212773032,7.080685342227451,7.4399145144078975,7.016059328772779,6.745225055903772,5.734379752055127,7.73097514387377,5.820748142825947,7.0029481619830625,6.185706295276083,7.319687142427043,7.38528562997923,5.232375252624576,6.726197417062922,5.222366055703346,6.9330671871960226,6.225187991522859,6.266998511368485,7.396973198524136,6.604067281750345,6.125274021603147,6.61084868912315,6.856209886482712,7.250353230754405,6.638749686217514,5.4625671860721825,6.9841456290906025,6.3100888473533905,6.722905392126421,5.89930931845573,6.244397233799129,7.444112415930368,6.581473458503579,6.686556847404757,6.4607424069578085,6.280022171089825,7.14455111274266,5.835081718939578,7.135910451634509,6.723700582525948,7.136521584521358,5.967166479856091,6.410321095872418,6.30927111263156,5.10506695898955,7.499208861284485,6.721550945610681,6.265671799689045,7.611798218514395,7.3266518785688115,6.561641648917966,7.085829878276451,7.257160941912938,6.777204447515378,6.856516032814559,6.948130513961038,6.950241854857735,6.498836989860791,6.975605795511683,6.954469964724578,6.828416516589926,7.354874949512173,5.482074165546826,6.708035876822088,7.704557781375896,7.4014361143504805,6.739338128157073,5.379990072856495,6.739493840481208,7.220431370785191,6.563028214948452,5.60387944547442,7.143976108870605,7.036804603244952,6.601914311011784,6.959517902822147,6.716085836325407,5.656617993346124,6.913742775416994,7.4380868064343275,6.043833896084606,6.331223520831383,5.981062249563784,7.1231269286676655,6.41370650649733,6.22647980282841,6.824728438432018,7.789099433952636,7.293029026412716
5.456728450187364,6.984652484309934,6.761908841701973,6.661493105294143,6.393188618827838,6.722410703630931,6.541425332905174,6.192899721174865,7.285148887499959,6.361332646309872,7.082976857511037,7.136492520699587,7.060650339058493,7.368579194959862,7.001728820276633,6.741006623762529,5.65307310219949,7.585073252773252,5.790391559070987,6.918475211819458,6.107225111174547,7.2417012179492435,7.315686895322713,5.232375252624576,6.726197417062922,5.222366055703346,6.877297616802719,6.224093046727323,6.266998511368485,7.33053096524002,6.589589457756808,6.101388431977668,6.522390556170795,6.768376519763601,7.250353230754405,6.591531116229391,5.371175552976604,6.911344400556055,6.297498391703034,6.62013129313738,5.794131537194713,6.24491813918855,7.357438861050939,6.556680657297826,6.636547947630839,6.461918742660519,6.280022171089825,7.1440671710427965,5.796064257934966,7.023603957605925,6.664054074042485,7.136839542720507,5.967166479856091,6.327769777387574,6.30927111263156,5.10506695898955,7.407268190606489,6.6990297737018984,6.243189179327116,7.5607756181131975,7.3143258607679735,6.529036064727704,7.085829878276451,7.182272038655303,6.739702254596657,6.7971635896994504,6.884967938886275,6.911651600234807,6.498836989860791,6.975605795511683,6.900619385128843,6.787949280434637,7.314816194647246,5.398656138418517,6.617299589468494,7.655122219113041,7.307580599520449,6.7374481918382205,5.240702134778131,6.709130609199298,7.174774996792973,6.48192158188999,5.575760972170846,7.064291620982527,7.016363160399241,6.522701518376246,6.840829480009458,6.634093962466441,5.650537833626086,6.867736932443407,7.321519487228329,6.02895711051297,6.2600353201602355,5.950044494533459,7.084266763468867,6.407404637933392,6.221079421042828,6.792898243381178,7.728326259803584,7.138872063511902
5.456728450187364,6.97735649351321,6.727431295057801,6.661493105294143,6.294004255259194,6.606516234106505,6.540326039348817,6.116875720322509,7.224090227671522,6.308943945707338,7.038475423700004,7.046446367040832,7.044622336523327,7.311510939401434,6.963956066766132,6.737631878049536,5.588027782314979,7.468351739892836,5.728834523704651,6.850896851688573,6.044440163893318,7.168663581946279,7.2513233285850465,5.232375252624577,6.726197417062922,5.222366055703346,6.832681960488076,6.139692139677611,6.266998511368485,7.243119135294778,6.550191206769648,6.0285188053290835,6.4516240498089115,6.698109826388311,7.155830020380073,6.5537562602388935,5.298062246500141,6.853103417728415,6.2874260271827485,6.537912013946148,5.7099893121859,6.234083573436609,7.2881000171473955,6.536846416333224,6.596540827811704,6.385954351478981,6.278292472562404,7.108275860456078,5.764850289131276,6.933758762383059,6.593853184246832,6.98449172644604,5.967166479856091,6.255414498513419,6.309271112631561,5.105066958989551,7.3337156540640915,6.641565306349305,6.225203083037573,7.508571331607131,7.156418372720985,6.454232951210999,7.023336556408546,7.075395957718899,6.70970050026168,6.749681635207364,6.834437878826465,6.880779396536464,6.498836989860791,6.952609671508638,6.857538921452255,6.778562259533677,7.237358808193287,5.33192171671587,6.514803523323461,7.615573769302758,7.232496187656423,6.661798685623367,5.129271784315439,6.643675777971818,7.093693549755107,6.393115264618265,5.553266193527987,7.000544030672063,7.00001000612267,6.459331284267814,6.745878741759308,6.5685004633792685,5.645673705850056,6.808839896783299,7.228265631863531,5.979591366426947,6.203084759623318,5.861854760662636,7.020538588668579,6.402363143082242,6.216759115614362,6.716071103034048,7.632891512083853,7.01554649319125
